Name,Age,Occupation,City,State,Season,Region
Blake Moynes,30,Wildlife Manager,Hamilton,Ontario,17,Other
Justin Glaze,26,Investment Sales Consultant,Ellicott City,Maryland,17,South
Greg Grippo,27,Marketing Sales Representative,Edison,New Jersey,17,Other
Michael Allio,36,Business Owner,Akron,Ohio,17,Midwest
Andrew Spencer,26,Pro Football Player,Lake Villa,Illinois,17,Midwest
Mike Planeta,31,Gym Owner,Surprise,Arizona,17,West
Brendan Scanzano,26,Firefighter Trainee,Toronto,Ontario,17,Other
Aaron Clancy,26,Insurance Agent,Walnut,California,17,West
Hunter Montgomery,34,Software Strategist,San Angelo,Texas,17,South
James Bonsall,30,Software Salesman,La Jolla,California,17,West
Tre Cooper,26,Software Engineer,Covington,Georgia,17,South
Connor Brennan,29,Math Teacher,Columbia,Illinois,17,Midwest
Andrew Milcovich,31,Deputy District Attorney,Walnut Creek,California,17,West
Josh Tylerbest,25,IT Consultant,Pembroke Pines,Florida,17,South
Quartney Mixon,26,Nutrition Entrepreneur,McKinney,Texas,17,South
Christian Smith,26,Real Estate Agent,Newburyport,Massachusetts,17,Northeast
Conor Costello,28,Former Baseball Player,Edmond,Oklahoma,17,South
David Scott,27,Technical Product Specialist,Nashville,Tennessee,17,South
Thomas Jacobs,28,Real Estate Broker,Poway,California,17,West
Garrett Schwartz,29,Software Marketing Manager,Salinas,California,17,West
John Hersey,27,Bartender,Santa Cruz,California,17,West
Karl Smith,34,Motivational Speaker,Miami,Florida,17,South
Kyle Howard,26,Technical Recruiter,Sarasota,Florida,17,South
Cody Menk,27,Zipper Sales Manager,Montclair,New Jersey,17,Other
Austin Tinsley,25,Real Estate Investor,Mission Viejo,California,17,West
Brandon Torres,26,Auto Parts Manager,Mokena,Illinois,17,Midwest
Gabriel Everett,35,Entrepreneur,Charlotte,North Carolina,17,Other
Jeff Caravello,31,Surgical Skin Salesman,Cranford,New Jersey,17,Other
Landon Goesling,25,Basketball Coach,Coppell,Texas,17,South
Marcus Lathan,30,Real Estate Broker,Vancouver,Washington,17,West
Marty Hargrove,25,Dancer,Reno,Nevada,17,West
